Name;Category;Description;Price before tax;Tax Rule ID;Quantity
Strixhaven: School of Mages Set Booster Box (Niemiecki);Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Strixhaven: School of Mages Set Booster Box Niemiecki)
Zawartość:
30- School of Mages Set Booster’s";357.72;1;0
Strixhaven: School of Mages Set Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Strixhaven: School of Mages Set Booster Box
Wewnątrz znajdują się  30 boostery.  Każdy booster zawiera 12 kart.";389.42;1;1
Phyrexia: All Will Be One Jumpstart Booster Pack;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Phyrexia: All Will Be One Jumpstart Booster Pack z gry Magic the Gathering
Produkt nowy, fabrycznie zapakowany.
Język – angielski.";14.63;1;18
The Lord of the Rings: Tales of Middle-earth™ Jumpstart Vol. 2 Booster;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 3 listopada 2023r. Data może ulec zmianie.
Dołącz do Drużyny i wyrusz w drogę z ulubionymi postaciami z Władcy Pierścieni! Czeka Cię przygoda pełna odwagi, waleczności i… drugich śniadań!
Magic the Gathering: The Lord of the Rings – Tales of Middle-earth to dodatek inspirowany niesamowitą prozą J.R.R. Tolkiena, pełną magii, elfów, krasnoludów i potwornych monstrów i potężnych pierścieni. Cała historia rozpoczyna się w swoiskim Shire, z którego czterej Hobbici wyruszają w podróż w nieznane.";21.94;1;0
Jumpstart 2022 Booster;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Jumpstart 2022 Booster Pack
Zawiera 20 kart, które pozwolą Ci stworzyć niezwykłe i unikalne talie, dając Ci niezapomniane doświadczenia podczas rozgrywek.";19.5;1;0
Mystery Booster Convention Edition Booster Pack;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Mystery Booster Convention Edition Booster Pack
Wewnątrz znajdują się 15 kart.";26.82;1;0
Streets of New Capenna Draft Booster Pack;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Streets of New Capenna Draft Booster Pack
Zawartość:
15x kart";9.74;1;43
Outlaws of Thunder Junction Play Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 19 kwietnia 2024r. Data może ulec zmianie.
Magic the Gathering: Outlaws of Thunder Junction to rozszerzenie inspirowane motywem popkulturowego Dzikiego Zachodu. Gracz wciela się w banitę, który chce przejąć swoją przyszłość i zbić na tym fortunę! Stoi przed Tobą masa wyzwań – surowe pustynie, wrogie stworzenia i inni bandyci spragnieni bogactw!
Czy pokonasz przeciwności losu i w spokoju odejdziesz w stronę zachodzącego słońca?
Magic the Gathering: Outlaws of Thunder Junction – Play Booster Box zawiera 36 boosterów.";536.58;1;6
Modern Horizons 3: Bundle;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 14 czerwca 2024r. Data może ulec zmianie.
Nowe rozszerzenie do gry wprowadzające multum świeżych, ekscytujących kart do formatu Modern, jednego z najbardziej znanych typów gry w Magic the Gathering. Niezależnie od tego, czy gracz nie miał styczności z tym formatem, czy jest karciankowym wyjadaczem – każdy znajdzie tu coś dla siebie!
Magic the Gathering: Modern Horizons 3 – Bundle zawiera:
9x Magic the Gathering: Modern Horizons 3 – Play Booster
1x ekskluzywna karta foil z motywem przewodnim dodatku
15 kart basic land w wariancie foli
15 kart basic land
1 duży licznik życia
1 pudełko na karty";269.1;1;11
The Lost Caverns of Ixalan Set Booster Pack;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 17 listopada 2023r. Data może ulec zmianie.
W The Lost Caverns of Ixalan Twoi gracze przeżyją przygodę jak nigdy dotąd, odkrywając dawno zaginione ruiny, starożytne cywilizacje żywe i zdrowe oraz szalejące ulubione stworzenia fanów. Zagłęb się w serce Ixalana, korzystając z kawałka prehistorii dla każdego stylu gry.
Każdy booster zawiera 12 kart.
Zawartość:
1-4 karty typu Rare lub rzadsze,
1 karta Art,
3-7 kart typu Uncommon,
3-7 kart typu Common,
1 karta typu Land (w 30% boosterów znajduje się karta Full-Art, a w 20% w wersji foil),
1 karta w wersji foil,
1 karta typu token.";13.0;1;0
Murders at Karlov Manor Collector Booster Pack;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 9 lutego 2024r. Data może ulec zmianie! 
Murders at Karlov Manor Collector Booster Pack to unikalne wydanie gry karcianej, które zapewni wiele godzin emocjonującej rozrywki. Wykonane przez Wizards of the Coast, ta nowa wersja to prawdziwa perełka dla miłośników gier planszowych i karcianych.
Zawartość:
15x kart Murders at Karlov Manor";65.03;1;8
The Lord of the Rings: Tales of Middle-earth Jumpstart Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 23 czerwca 2023r. – data może ulec zmianie
Dołącz do Drużyny i wyrusz w drogę z ulubionymi postaciami z Władcy Pierścieni! Czeka Cię przygoda pełna odwagi, waleczności i… drugich śniadań!
Magic the Gathering: The Lord of the Rings – Tales of Middle-earth to dodatek inspirowany niesamowitą prozą J.R.R. Tolkiena, pełną magii, elfów, krasnoludów i potwornych monstrów i potężnych pierścieni. Cała historia rozpoczyna się w swojskim Shire, z którego czterej Hobbici wyruszają w podróż w nieznane.
The Lord of the Rings: Tales of Middle-earth Jumpstart Booster Display (18 Packs) zawiera:
18x The Lord of the Rings: Tales of Middle-earth Jumpstart Booster";390.24;1;0
Magic The Gathering: Fallout Collector Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 08.03.2024r. Data może ulec zmianie!
Zanurz się w fascynującym świecie Fallout wraz z wyjątkowym zestawem kart Magic: The Gathering – Fallout Collector Booster Box! Ten limitowany zestaw to prawdziwa gratka dla fanów obu światów, łącząc w sobie bogactwo lore gry Fallout z ekscytującą rozgrywką karcianą Magic: The Gathering.
Odkryj ponadto unikatowe ilustracje stworzone specjalnie dla tego kolekcjonerskiego wydania, przenoszące graczy w post apokaliptyczny świat Fallout, gdzie walka o przetrwanie to codzienność. Każda karta jest mistrzowsko wykonana, zachwycając detalicznymi rysunkami, które oddają atmosferę gry w najdrobniejszych szczegółach.
Zbieraj magiczne karty przedstawiające ulubione postacie fanów, tematyczną mechanikę gry i grafikę eksplorującą postnuklearny świat serii Fallout.
Zdobądź kolekcjonerskie boostery  pełne rzadkich kart, specjalnych alternatywnych grafik Fallouta, kart alternatywnych ramek i łącznie 6–7 kart rozszerzonych grafik.
Każde opakowanie zawiera 12 kart pokrytych folią, które będą lśnić w ostrym świetle odpadów nuklearnych, w tym 3–10 specjalnych kart Surge Foil z falującym połyskiem
Zawartość:
12x Magic The Gathering Fallout Collector Booster Pack (w każdy po 15 kart)";934.95;1;0
Magic the Gathering: Duskmourn House of Horror Play Booster Box (36);Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 27 września 2024r. Data może ulec zmianie.
Magic the Gathering: Duskmourn – House of Horror – Play Booster Box (36)
Wkrocz do Duskmourn… jeśli się odważysz! Przygotuj scenę, w której największe lęki przeciwnika staną się rzeczywistością, a cienie będą stanowić śmiertelne zagrożenie.
Duskmourn to plan Multiversum inspirowany horrorami z lat 1980-2020. W tym świecie znajdziemy bardziej nowoczesne elementy, jak elektronika, telewizory, piły łańcuchowe, czy kultowe trampki. Cała fabuła rozgrywa się w nieskończenie wielkiej, nawiedzonej rezydencji pełnej horrorów. Dom nie jest zwykłym budynkiem, to żywa, rozciągająca się istota, która żyje ze strachu swoich mieszkańców. I wszędzie są ćmy!
W Magic the Gathering: Duskmourn – House of Horror gracze wykażą się odwagą (czy może głupotą?) wchodząc do domu, w którym ożywają lęki. Zło manifestuje koszmary i duchy, a zabawki i cienie stają się zabójcze. Gracze mogą zmierzyć się też ze złem w sobie – Ci dzielni śmiałkowie zostaną nagrodzeni. 
Magic the Gathering: Duskmourn – House of Horror – Play Booster zawiera 14 losowych kart:
1-4  Rare  lub rzadszych
3-5  Uncommon
6-9  Common
1  Land
Magic the Gathering: Duskmourn – House of Horror – Play Booster Box (36) zawiera 36 sztuk Magic the Gathering: Duskmourn – House of Horror – Play Booster.
Wkrocz do Duskmourn… jeśli się odważysz! Przygotuj scenę, w której największe lęki przeciwnika staną się rzeczywistością, a cienie będą stanowić śmiertelne zagrożenie.
Duskmourn to plan Multiversum inspirowany horrorami z lat 1980-2020. W tym świecie znajdziemy bardziej nowoczesne elementy, jak elektronika, telewizory, piły łańcuchowe, czy kultowe trampki. Cała fabuła rozgrywa się w nieskończenie wielkiej, nawiedzonej rezydencji pełnej horrorów. Dom nie jest zwykłym budynkiem, to żywa, rozciągająca się istota, która żyje ze strachu swoich mieszkańców. I wszędzie są ćmy!
W Magic the Gathering: Duskmourn – House of Horror gracze wykażą się odwagą (czy może głupotą?) wchodząc do domu, w którym ożywają lęki. Zło manifestuje koszmary i duchy, a zabawki i cienie stają się zabójcze. Gracze mogą zmierzyć się też ze złem w sobie – Ci dzielni śmiałkowie zostaną nagrodzeni. 
Magic the Gathering: Duskmourn – House of Horror – Play Booster zawiera 14 losowych kart:
1-4  Rare  lub rzadszych
3-5  Uncommon
6-9  Common
1  Land
Magic the Gathering: Duskmourn – House of Horror – Play Booster Box (36) zawiera 36 sztuk Magic the Gathering: Duskmourn – House of Horror – Play Booster.";520.32;1;7
Universes Beyond: Assassin’s Creed Collector Booster Pack;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 5 lipca 2024r. Data może ulec zmianie.
Odkryj tajemnice ukryte głęboko w przeszłości i podążaj śladami skrytobójców skrytych w mroku. Bądź szybki, bądź precyzyjny i NIGDY nie pokazuj ręki.
Assassin’s Creed wyłania się z cienia i dołącza do gry Magic the Gathering! Ty i Twoi przyjaciele możecie biegać po historycznych lokacjach ze swoimi ulubionymi asasynami, wykonać skok wiary… Przeszłość czeka na odkrycie!
Magic the Gathering: Assassin’s Creed – Beyond Booster to gwarancja najlepszych kart z rozszerzenia. Paczka zawiera 10 losowych kart, wśród których 2 są w wariancie Foil-Etched, a 6-7 w wariancie Traditional Foil.";83.73;1;4
Modern Horizons 3: Collector Booster Pack;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 14 czerwca 2024r. Data może ulec zmianie.
Modern Horizons 3 Collector Booster Pack
Nowe rozszerzenie do gry wprowadzające multum świeżych, ekscytujących kart do formatu Modern, jednego z najbardziej znanych typów gry w Magic the Gathering. Niezależnie od tego, czy gracz nie miał styczności z tym formatem, czy jest karciankowym wyjadaczem – każdy znajdzie tu coś dla siebie!";129.26;1;0
Phyrexia: All Will Be One Collector Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Phyrexia: All Will Be One Collector Booster Box
Wewnątrz znajduje się 12 boosterów.
Produkt nowy, fabrycznie zapakowany.
Język – angielski.";768.28;1;0
Strixhaven: School of Mages Set Booster;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Strixhaven: School of Mages Set Booster Pack
Zawartość:
12- kart";12.35;1;0
Double Masters 2022 Collector Booster;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Double Masters 2022 Collector Booster Pack
Zawartość:
15 – kart";276.41;1;4
Streets of New Capenna Set Sleeved Booster;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Streets of New Capenna Set Booster Pack Sleeved
Zawartość:
1- Set Booster";14.63;1;31
Wilds of Eldraine: Collector Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 8 września 2023r. Data premiery może ulec zmianie.
Eldraine – plan cudownego chaosu i sprzeczności! Stwórz swoją właśną opowieść pełną przygód i niespodzianek, które zdolne są przełamać klątwę wiecznego snu.
Magic the Gathering: Wilds of Eldraine – Collector Booster daje bezpośredni dostęp do najciekawszych kart z setu Wilds of Eldraine, każdy boosterek pakowany jest ze szczególną troską!
Magic the Gathering: Wilds of Eldraine – Collector Booster Display (12) zawiera 12 sztuk Magic the Gathering: Wilds of Eldraine – Collector Booster.
Magic the Gathering: Wilds of Eldraine – Collector Booster zawiera 15 kart Magic: The Gathering, a w tym:
5 kart Rare lub rzadszych
5 kart Uncommon
4 Common
1 kart Full-Art Land
10-12 kart traditional foil
przynajmniej 3 specjalne karty Borderless
1 tradycyjny dwustronny token w wariancie foil
Zawartość:
12x Magic the Gathering: Wilds of Eldraine – Collector Booster";868.28;1;3
March of the Machine Set Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"March of the Machine Set Booster Box
Wewnątrz znajduje się 30 boosterów.
Produkt nowy, fabrycznie zapakowany.
Język – angielski.";439.02;1;9
Magic the Gathering: Foundations – Bundle;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 15 listopada 2024r. Data może ulec zmianie.
Nadszedł czas na Twoją pierwszą grę. Zanurz się w Magic the Gathering: Foundations i poznaj kwintesencję MtG, grając i zbierając karty wybrane tak, aby każdemu graczowi dać przewagę. Niezależnie od tego, czy jesteś byłym, obecnym, czy przyszłym graczem, Magic the Gathering: Foundations zaprasza Cię do podzielenia się swoją iskrą ze wszystkimi!
Magic the Gathering: Foundations – Bundle to świetnym prezentem zarówno dla fanów MtG, jak i dla kolekcjonerów – zawiera wyjątkowe karty, akcesoria i duży licznik życia.
Magic the Gathering: Foundations – Bundle zawiera: 
9 Magic the Gathering: Foundations – Play Booster
1 kartę foil z ekskluzywną ilustracją
20 kart Basic Lands w wariancie foil
20 kart Basic Lands
1 licznik życia
1 pudełko na karty
zasady gry";146.33;1;0
Strixhaven: School of Mages Draft Booster Box Rosyjski;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Strixhaven: School of Mages Draft Booster Box 
Wewnątrz znajdują się  36 boostery.  Każdy booster zawiera 15 kart.";268.28;1;6
The Brothers’ War Set Booster Pack;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Zawartość:
12x Kart";11.63;1;0
Commander Masters Set Booster;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 4 sierpnia 2023r. – data premiery może ulec zmianie.
Magic The Gathering: Commander Masters – Set Booster
Magic The Gathering to najpopularniejsza na świecie kolekcjonerska gra karciana osadzona w krainie magii, w której gracze składają talie do gry, a następnie mierzą się z groźnymi przeciwnikami, wykorzystując jak najlepiej zdolności swoich kart i umiejętnie podejmując decyzje taktyczne. Gra wydawana jest w seriach co 3-4 miesiące. W skład każdej serii wchodzą zestawy tego samego typu o różnej zawartości. To prawdziwa gratka dla kolekcjonerów!
Magic the Gathering: Commander Masters – Rozwiń czerwony dywan dla swojego Commandera! Wzbogać swoje talie Commander o jedne z najlepszych kart, jakie kiedykolwiek pojawiły się w tym formacie.
Każdy booster zawiera 15 kart, w tym:
– 2 karty legendarne;
– 2–6 karty o rzadkości Rare albo Mythic Rare, w tym co najmniej 1 karta legendarna;
– 1–4 kart w wersji Borderless, co najmniej jedna o rzadkości Common lub Uncommon;
– 1 karta foil dowolnej rzadkości";52.35;1;0
The Lord of the Rings: Tales of Middle-earth™ Scene Box Set (4);Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 3 listopada 2023r. Data może ulec zmianie.
Dołącz do Drużyny i wyrusz w drogę z ulubionymi postaciami z Władcy Pierścieni! Czeka Cię przygoda pełna odwagi, waleczności i… drugich śniadań!
Magic the Gathering: The Lord of the Rings – Tales of Middle-earth to dodatek inspirowany niesamowitą prozą J.R.R. Tolkiena, pełną magii, elfów, krasnoludów i potwornych monstrów i potężnych pierścieni. Cała historia rozpoczyna się w swoiskim Shire, z którego czterej Hobbici wyruszają w podróż w nieznane.
Zawartość:
1x Magic the Gathering: The Lord of the Rings – Tales of Middle-earth – Scene Box – Flight of the Witch-King
1x Magic the Gathering: The Lord of the Rings – Tales of Middle-earth – Scene Box – Aragorn at Helm’s Deep
1x Magic the Gathering: The Lord of the Rings – Tales of Middle-earth – Scene Box – The Might of Galadriel
1x Magic the Gathering: The Lord of the Rings – Tales of Middle-earth – Scene Box – Gandalf in the Pelennor Fields";448.77;1;4
Dominaria United Draft Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Dominaria United Draft Booster Box
Zawartośc:
36x boosterów Dominaria United (15 kart w każdym)";373.98;1;1
Magic the Gathering: Foundations – Play Booster;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 15 listopada 2024r. Data może ulec zmianie.
Nadszedł czas na Twoją pierwszą grę. Zanurz się w Magic the Gathering: Foundations i poznaj kwintesencję MtG, grając i zbierając karty wybrane tak, aby każdemu graczowi dać przewagę. Niezależnie od tego, czy jesteś byłym, obecnym, czy przyszłym graczem, Magic the Gathering: Foundations zaprasza Cię do podzielenia się swoją iskrą ze wszystkimi!
Magic the Gathering: Foundations – Play Booster zawiera 14 losowych kart:
1-4 Rare lub rzadszych
3-5 Uncommon
6-9 Common
1 Land
Jedna z tych kart występuje w wariancie foil.";16.25;1;22
Innistrad: Midnight Hunt Collector Booster Pack;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Magic The Gathering: Innistrad: Midnight Hunt – Collector Booster
Magic The Gathering to najpopularniejsza na świecie kolekcjonerska gra karciana osadzona w krainie magii, w której gracze składają talie do gry, a następnie mierzą się z groźnymi przeciwnikami, wykorzystując jak najlepiej zdolności swoich kart i umiejętnie podejmując decyzje taktyczne. Gra wydawana jest w seriach co 3-4 miesiące. W skład każdej serii wchodzą zestawy tego samego typu o różnej zawartości. To prawdziwa gratka dla kolekcjonerów!
Kiedy światło gaśnie, a nad Innistrad góruje księżyc w pełni, dla ludzkości nie ma już ratunku. Rodziny wampirów wyszczerzają swoje kły na zapach ludzkiej krwi, a wilkołakami kieruje zwierzęca wściekłość. Po wrzosowiskach przechadzają się hordy żywych trupów, a w laboratoriach ożywają stworzone przez alchemików mutanty. Ghule kryją się w ciemnych ulicach miast i nawiedzają zagubionych podróżników. Z głębi Innistradu potężne demony i psotne diabły planują upadek ludzkości…
Ludzie nie dają za wygraną. Robią wszystko, co w ich mocy, aby zwalczyć mroczne istoty. Tworzą uzbrojone w pochodnie tłumy i oczyszczają ogniem ulice miast. Szkolą wyspecjalizowanych wojowników, aby ci odpierali ataki potworów. Sił dodaje im moc Kościoła Avacyna, który nazwano na cześć potężnego archanioła. Ale czy to wystarczy, aby zapobiec zgubie ludzkości?
Magic The Gathering: Innistrad: Midnight Hunt – Collector Booster to niesamowity sposób na zdobycie najbardziej pożądanych kart. W każdym zestawie znajdziesz karty w wariancie foil, extended art czy full art, które nie występują w klasycznym boosterze. Sprawdź, co kryje Twój zestaw – może trafisz na niezwykle rzadką kartę, która jest spełnieniem marzeń każdego kolekcjonera?
Każdy zestaw zawiera:
15 losowych kart
dwustronna karta token w wariacie foil
Uwolnij moc archanioła Avacyna i skieruj ją przeciwko potworom ciemności. Przywróć spokój i równowagę na świecie. Czy podejmiesz wyzwanie?";54.46;1;9
Adventures in the Forgotten Realms Collector Booster;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Adventures in the Forgotten Realms Collector Booster Pack
Zawartość:
15- kart";62.59;1;12
Commander Legends Baldur’s Gate Collector Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Magic The Gathering: Commander Legends Battle for Baldur’s Gate – Collector Booster Box (12 boosterów)
Magic The Gathering to najpopularniejsza na świecie kolekcjonerska gra karciana osadzona w krainie magii, w której gracze składają talie do gry, a następnie mierzą się z groźnymi przeciwnikami, wykorzystując jak najlepiej zdolności swoich kart i umiejętnie podejmując decyzje taktyczne. Gra wydawana jest w seriach co 3-4 miesiące. W skład każdej serii wchodzą zestawy tego samego typu o różnej zawartości. To prawdziwa gratka dla kolekcjonerów!
Legendarne postacie, magiczna broń i masa zaklęć!
W nowej odsłonie Commander Legends powrócimy do świata Dungeons & Dragons. Kolejny corssover nawiąże tym razem do legendarnych przygód z gry Baldur’s Gate.
Zbierz wszystkich legendarnych commanderów. Dobierając im stronników, stwórz najpotężniejszą talię!
Świat Dungeons & Dragons to legendarne postacie, magiczna broń i pełno nowych jak i znanych czarów
Magic The Gathering: Commander Legends Battle for Baldur’s Gate – Collector Booster to niesamowity sposób na zdobycie najbardziej pożądanych kart. W każdym zestawie znajdziesz karty w wariancie foil, extended art czy full art, które nie występują w klasycznym boosterze. Sprawdź, co kryje Twój zestaw – może trafisz na niezwykle rzadką kartę, która jest spełnieniem marzeń każdego kolekcjonera?
Każdy zestaw zawiera:
15 losowych kart
dwustronna karta token w wariacie foil";790.24;1;0
The Lost Caverns of Ixalan Collector Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 17 listopada 2023r. Data może ulec zmianie.
W The Lost Caverns of Ixalan Twoi gracze przeżyją przygodę jak nigdy dotąd, odkrywając dawno zaginione ruiny, starożytne cywilizacje żywe i zdrowe oraz szalejące ulubione stworzenia fanów. Zagłęb się w serce Ixalana, korzystając z kawałka prehistorii dla każdego stylu gry. Twoi gracze uzyskują bezpośredni dostęp do najfajniejszych kart z zestawu,
Zawartość:
12x The Lost Caverns of Ixalan Collector Booster’s  (Każdy booster zawiera 15kart )";975.6;1;0
Universes Beyond: Assassin’s Creed Beyond Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 5 lipca 2024r. Data może ulec zmianie.
Odkryj tajemnice ukryte głęboko w przeszłości i podążaj śladami skrytobójców skrytych w mroku. Bądź szybki, bądź precyzyjny i NIGDY nie pokazuj ręki.
Assassin’s Creed wyłania się z cienia i dołącza do gry Magic the Gathering! Ty i Twoi przyjaciele możecie biegać po historycznych lokacjach ze swoimi ulubionymi asasynami, wykonać skok wiary… Przeszłość czeka na odkrycie!
Magic the Gathering: Assassin’s Creed – Beyond Booster to nowy typ paczki, zawierający 7 losowych kart postaci, przedmiotów i momentów z Twoich ulubionych z gier.
Magic the Gathering: Assassin’s Creed – Beyond Booster Box (24) zawiera 24 sztuki";381.29;1;8
Wilds of Eldraine: Prerelease Pack;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 1 września 2023r. Data premiery może ulec zmianie.
Zestaw zawiera:
6 Draft Boosterów z Wilds of Eldraine
1 karta foil Rare lub Mythic Rare
2 karty tokenów
1 pudełko na karty
1 kostkę";79.67;1;9
Commander Masters Collector Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 4 sierpnia 2023r. – data premiery może ulec zmianie.
Magic The Gathering: Commander Masters – Collector Booster Box (4)
Magic The Gathering to najpopularniejsza na świecie kolekcjonerska gra karciana osadzona w krainie magii, w której gracze składają talie do gry, a następnie mierzą się z groźnymi przeciwnikami, wykorzystując jak najlepiej zdolności swoich kart i umiejętnie podejmując decyzje taktyczne. Gra wydawana jest w seriach co 3-4 miesiące. W skład każdej serii wchodzą zestawy tego samego typu o różnej zawartości. To prawdziwa gratka dla kolekcjonerów!
Dołącz do Drużyny i wyrusz w drogę z ulubionymi postaciami z Władcy Pierścieni! Czeka Cię przygoda pełna odwagi, waleczności i… drugich śniadań!
Magic The Gathering: Commander Masters – Collector Booster to niesamowity sposób na zdobycie najbardziej pożądanych kart. W każdym zestawie znajdziesz karty w wariancie foil, extended art czy full art, które nie występują w klasycznym boosterze. Sprawdź, co kryje Twój zestaw – może trafisz na niezwykle rzadką kartę, która jest spełnieniem marzeń każdego kolekcjonera?
Magic the Gathering: Commander Masters – Rozwiń czerwony dywan dla swojego Commandera! Wzbogać swoje talie Commander o jedne z najlepszych kart, jakie kiedykolwiek pojawiły się w tym formacie.
Booster box zawiera 4 boostery.
Każdy booster zawiera 15 kart, w tym:
– 5 kart o rzadkości Rare albo Mythic Rare, w tym co najmniej 1 karta legendarna;
– 5 kart w wersji Borderless, co najmniej jedna o rzadkości Common lub Uncommon;
– 9-11 kart foil dowolnej rzadkości
Szansa na kartę w wersji Textured Foil Borderless to 4%.";760.15;1;18
The Lord of the Rings: Tales of Middle-earth™ Special Edition Collector Booster;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 3 listopada 2023r. Data może ulec zmianie.
Dołącz do Drużyny i wyrusz w drogę z ulubionymi postaciami z Władcy Pierścieni! Czeka Cię przygoda pełna odwagi, waleczności i… drugich śniadań!
Magic the Gathering: The Lord of the Rings – Tales of Middle-earth to dodatek inspirowany niesamowitą prozą J.R.R. Tolkiena, pełną magii, elfów, krasnoludów i potwornych monstrów i potężnych pierścieni. Cała historia rozpoczyna się w swoiskim Shire, z którego czterej Hobbici wyruszają w podróż w nieznane.
Każdy booster zawiera 15 kart.";111.37;1;0
Universes Beyond: Assassin’s Creed Beyond Booster Pack;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 5 lipca 2024r. Data może ulec zmianie.
Odkryj tajemnice ukryte głęboko w przeszłości i podążaj śladami skrytobójców skrytych w mroku. Bądź szybki, bądź precyzyjny i NIGDY nie pokazuj ręki.
Assassin’s Creed wyłania się z cienia i dołącza do gry Magic the Gathering! Ty i Twoi przyjaciele możecie biegać po historycznych lokacjach ze swoimi ulubionymi asasynami, wykonać skok wiary… Przeszłość czeka na odkrycie!
Magic the Gathering: Assassin’s Creed – Beyond Booster to nowy typ paczki, zawierający 7 losowych kart postaci, przedmiotów i momentów z Twoich ulubionych z gier.";18.28;1;0
Theros Beyond Death Collector Booster;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Theros Beyond Death Collector Booster Box
Zawartość:
15-kart";62.59;1;11
Magic The Gathering: Duskmourn House of Horror Prerelease Pack;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 20 września 2024r. Data może ulec zmianie.
MTG DUSKMOURN PRERELEASE PACK
OPIS
Zestaw Prerelease z dodatku Duskmourn do kolekcjonerskiej gry karcianej Magic the Gathering.
Zawartość:
– 6x Play Booster Duskmourn
– 1x Foil Stamped Premium Card
– 1x Promo Card
– 1x pudełko na karty
– 1x kostka Spindown";95.11;1;3
The Brothers’ War Draft Booster Pack;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"The Brothers’ War Draft Booster Pack
Zawartość:
15x kart";9.74;1;50
Zendikar Rising Draft Booster Box Rosyjski;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Zendikar Rising Draft Booster Box
Wewnątrz znajdują się  36 boostery.  Każdy booster zawiera 15 kart.";329.26;1;6
War of the Spark Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"War of the Spark Booster Box
Zawartość:
36- War of the Spark Booster’s";406.5;1;3
Bloomburrow Play Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 2 sierpnia 2024r. Data może ulec zmianie.
Bloomburrow to nowa edycja do gry Magic: The Gathering.
Fabuła dodatku rozgrywa się na planie Bloomburrow, w uroczym świecie zamieszkałym przez antropomorficzne zwierzątka, w którym nie ma ludzi.
Dolina jest zagrożona przez żywioły, które wymknęły się spod kontroli, a jej ocalenie spoczywa na barkach najmniejszych obrońców. Gracze dołączą do walki u boku myszy, żab, nietoperzy, ptaków i innych zwierząt, aby przywrócić równowagę i udowodnić, że nawet najmniejsi potrafią wykazać się wielką odwagą.
Karty są w języku angielskim.";568.28;1;4
Wilds of Eldraine: Set Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 8 września 2023r. Data premiery może ulec zmianie.
Eldraine – plan cudownego chaosu i sprzeczności! Stwórz swoją właśną opowieść pełną przygód i niespodzianek, które zdolne są przełamać klątwę wiecznego snu.
Magic the Gathering: Wilds of Eldraine – Set Booster to najlepszy wybór, jeśli chcesz otwierać paczuszki po prostu dla zabawy i przyjemności. Zawiera karty z przepięknymi grafikami, które pozwolą odkryć tajemnice setu Wilds of Eldraine.
Magic the Gathering: Wilds of Eldraine – Set Booster Display (30) zawiera 30 sztuk Magic the Gathering: Wilds of Eldraine – Set Booster.";470.73;1;0
