Name;Category;Description;Price after tax;Quantity
Disney Lorcana TCG: Ursula’s Return Rapunzel Playmat;Gry karciane/Disney Lorcana;"DISNEY LORCANA URSULA’S RETURN: RAPUNZEL PLAYMAT
Premiera 17 maja 2024r. Data może ulec zmianie.";68.99;0
Disney Lorcana TCG: Ursula’s Return Deck Box Snow White;Gry karciane/Disney Lorcana;"Premiera 17 maja 2024r. Data może ulec zmianie.
Each Disney Lorcana TCG deck box can hold up to 80 sleeved cards. These Ursula’s Return deck boxes will feature the same Genie art as the card sleeves.";21.5;5
Disney Lorcana TCG: Koszulki na karty Snow White;Gry karciane/Disney Lorcana;"Premiera 17 maja 2024r. Data może ulec zmianie.
A set of 65 card sleeves for Disney Lorcana from Ursula’s Return with artwork by Snow White, Well Wisher.
This set of 65 Disney Lorcana Card Sleeves has the print of Robin Hood from Into the Inklands. These card sleeves are ideal for keeping your Disney Lorcana cards in top condition during and after playing. The card sleeves have a matte finish that makes shuffle easy and prevents reflection of light.
– Protects cards during and after the game.
– Prevents bent corners.
– Matte finish.
– Guarantees cards a longer lifespan.
– Free from acids and PVC.";35.99;6
Disney Lorcana Shimmering Skies Mata do gry Encanto;Gry karciane/Disney Lorcana;"Premiera 9 sierpnia 2024r. Data może ulec zmianie.
Świętowanie właśnie się rozpoczęło, a Ty jesteś zaproszony! Spotkasz się z Illumineerami i glimmerami w pobliżu Wielkiego Illuminarium, gdzie czekają na Ciebie gry, jedzenie, muzyka, tańce i wiele więcej. Lista gości obejmuje nowe twarze, takie jak Ralph Demolka i jego pikselowi przyjaciele z Arkady Litwaka, a także Anna, Elsa i Olaf, którzy właśnie wrócili ze swojej ostatniej przygody w Zaklętym Lesie. To wydarzenie, które królestwo zapamięta na zawsze!
Materiałowy wierzch maty zapobiega uszkodzeniom podczas rozgrywki i może służyć również jako podkładka na biurko lub podkładka pod mysz, antypoślizgowy spód utrzymuje matę na miejscu podczas użytkowania.
Mata jest w standardowym rozmiarze.";66.9;0
Disney Lorcana TCG: Into the Inklands Starter Deck  Moana & Scrooge McDuck;Gry karciane/Disney Lorcana;"Premiera 23 lutego 2024r. Data może ulec zmianie!
 
Rozpocznij swoją przygodę w Disney Lorcana: Into the Inklands z naszym Starter Deckiem Chapter 3: Moana & Scrooge McDuck! Ta gotowa do gry talia została starannie zbudowana z określonej listy kart, zaprojektowanej i przetestowanej przez doświadczony zespół Lorcana Team.
Co znajdziesz w pudełku:
60-kartowa talia, która zapewni Ci ekscytujące i zróżnicowane doświadczenie gry. Niezależnie od tego, czy dopiero zaczynasz swoją przygodę z kolekcjonerskimi grami karcianymi, czy szukasz nowych wyzwań, ta talia będzie doskonałym wyborem.
2 karty postaci w wersji foil, dodające wyjątkowego blasku i prestiżu Twojej talii.
11 żetonów, abyś mógł śledzić punkty życia i inne ważne aspekty gry.
Rulebook, który przeprowadzi Cię przez zasady gry i strategie, zapewniając klarowne i satysfakcjonujące doświadczenie rozgrywki.
Dodatkowo, w zestawie znajdziesz booster Into the Inklands, który pozwoli Ci rozpocząć swoją kolekcję lub wzbogacić swoją talie o nowe i ekscytujące karty.";69.89;3
Disney Lorcana TCG Azurite Sea  Illumineer’s Trove;Gry karciane/Disney Lorcana;"Premiera 15 listopada 2024r. Data może ulec zmianie.
Największy skarb zarówno dla kolekcjonerów, jak i graczy, Illumineer’s Trove zawiera pudełko do przechowywania pełnego grafiki z 6 przegródkami na karty z motywem atramentu, dzięki którym Twoje karty Disney Lorcana TCG są bezpieczne i uporządkowane.
Skarbiec Iluminatów zawiera 8 losowych pakietów wzmacniających i pomaga śledzić obrażenia postaci i lokalizacji dzięki 6 wysokiej jakości kostkom z magicznym atramentem i złotymi nadrukami.
Wreszcie, charakterystyczny licznik wiedzy z obrotowym pokrętłem ułatwia oznaczanie postępów w kierunku zwycięstwa!
Zestaw zawiera:
1 pudełko do przechowywania kart
6 przegródek na karty
8 pakietów wzmacniających po 12 dodatkowych kart do gry każdy
6 kości licznika obrażeń
1 licznik wiedzy";177.99;2
Disney Lorcana TCG Azurite Sea Mata do gry Donald Duck;Gry karciane/Disney Lorcana;"Premiera 15 listopada 2024r. Data może ulec zmianie.
Każda mata do zabawy zawiera efektowne grafiki przedstawiające postacie Disneya. Materiałowy wierzch zapobiega uszkodzeniom podczas rozgrywki i może służyć również jako podkładka na biurko lub podkładka pod mysz, a antypoślizgowy spód utrzymuje matę na miejscu podczas użytkowania.";75.99;4
Disney Lorcana TCG Azurite Sea Amber Ruby Starter Deck;Gry karciane/Disney Lorcana;"Premiera 15 listopada 2024r. Data może ulec zmianie.
W Azurite Sea skieruj wzrok na horyzont! Podążając za starożytną mapą, popłyniesz po pięknym, ale nieprzewidywalnym Morzu Azurite. Dołączą do Ciebie na pokładzie bohaterowie, a wśród ponad 200 kart tego zestawu Disney Lorcana , przyjaciele z Big Hero 6 i Chip ‘n’ Dale: Rescue Rangers! Niezależnie od tego, czy zmierzysz się z piratami kakamora, czy z wirem nowej tajemnicy, Twoi towarzysze są gotowi, by ruszyć w przygodę.
Disney Lorcana to kolekcjonerska gra karciana (TCG), w której występują postacie Disneya zarówno w oryginalnych, jak i przeprojektowanych stylach graficznych, które żyją w zupełnie nowym świecie z wyjątkową i magiczną rozgrywką. Akcja gry toczy się w bogatym i fantastycznym świecie Lorcana, będącym połączeniem słów „lore” i „arkana”.
W opakowaniu znajduje się:
Gotowa do gry 60-cio kartowa talia startowa z edycji Disney Lorcana: Azurite Sea – Amber & Ruby
ulotka ze skrótem zasad gry,
jeden zestaw rozszerzający – booster.";69.99;8
Disney Lorcana TCG: Into the Inklands Gift Set;Gry karciane/Disney Lorcana;"Premiera 23 lutego 2024r. Data może ulec zmianie!
 
Disney Lorcana TCG Into the Inklands Gift Set ten wyjątkowy zestaw zawiera nie tylko dwie wyjątkowe karty promo w standardowym formacie oraz w wersji oversized, ale także bogactwo dodatkowych elementów, które wzbogacą Twoje doświadczenie gry.
W zestawie znajdziesz:
2 karty promo, które dodadzą wyjątkowego smaczku do Twojej kolekcji.
2 karty oversized, idealne do podkreślenia potęgi i majestatu Twoich ulubionych postaci.
34 tekturowe znaczniki obrażeń, abyś mógł śledzić każdy pojedynek z precyzją i stylowo.
4 boostery Into the Inklands, które otworzą przed Tobą nowe możliwości i strategie w grze.";81.99;13
Disney Lorcana TCG: Ursula’s Return Tinkerbell Playmat;Gry karciane/Disney Lorcana;"Disney Lorcana Ursula’s Return: Tinkerbell Playmat
Premiera 17 maja 2024r. Data może ulec zmianie.";70.9;2
Disney Lorcana Shimmering Skies Starter Deck Emerald & Steel;Gry karciane/Disney Lorcana;"Premiera 9 sierpnia 2024r. Data może ulec zmianie.
Świętowanie właśnie się rozpoczęło, a Ty jesteś zaproszony! Spotkasz się z Illumineerami i glimmerami w pobliżu Wielkiego Illuminarium, gdzie czekają na Ciebie gry, jedzenie, muzyka, tańce i wiele więcej. Lista gości obejmuje nowe twarze, takie jak Ralph Demolka i jego pikselowi przyjaciele z Arkady Litwaka, a także Anna, Elsa i Olaf, którzy właśnie wrócili ze swojej ostatniej przygody w Zaklętym Lesie. To wydarzenie, które królestwo zapamięta na zawsze!
Starter deck zawiea:
1 gotową do gry 60-kartową talię z foliowaną kartą Scar’y i Kronk’a
11 znaczników
1 instrukcję w języku angielskim
1 booster z dodatku Shimmering Skies";64.9;0
Disney Lorcana Shimmering Skies Koszulki na karty Aladyn;Gry karciane/Disney Lorcana;"Premiera 9 sierpnia 2024r. Data może ulec zmianie.
Świętowanie właśnie się rozpoczęło, a Ty jesteś zaproszony! Spotkasz się z Illumineerami i glimmerami w pobliżu Wielkiego Illuminarium, gdzie czekają na Ciebie gry, jedzenie, muzyka, tańce i wiele więcej. Lista gości obejmuje nowe twarze, takie jak Ralph Demolka i jego pikselowi przyjaciele z Arkady Litwaka, a także Anna, Elsa i Olaf, którzy właśnie wrócili ze swojej ostatniej przygody w Zaklętym Lesie. To wydarzenie, które królestwo zapamięta na zawsze!
Produkt zawiera 65 matowych koszulek do kart Disney Lorcana.";32.99;2
Disney Lorcana Shimmering Skies Pudełko na karty Tiana;Gry karciane/Disney Lorcana;"Premiera 9 sierpnia 2024r. Data może ulec zmianie.
Świętowanie właśnie się rozpoczęło, a Ty jesteś zaproszony! Spotkasz się z Illumineerami i glimmerami w pobliżu Wielkiego Illuminarium, gdzie czekają na Ciebie gry, jedzenie, muzyka, tańce i wiele więcej. Lista gości obejmuje nowe twarze, takie jak Ralph Demolka i jego pikselowi przyjaciele z Arkady Litwaka, a także Anna, Elsa i Olaf, którzy właśnie wrócili ze swojej ostatniej przygody w Zaklętym Lesie. To wydarzenie, które królestwo zapamięta na zawsze!
Pudełko pomieści do 80 zakoszulkowanych kart Disney Lorcana.";19.9;2
Disney Lorcana Gateway;Gry karciane/Disney Lorcana;"Premiera 9 sierpnia 2024r. Data może ulec zmianie.
Disney Lorcana TCG to wydawana od sierpnia 2023 karciana gra kolekcjonerska (TCG Trading Card Game). Zdobywa ona coraz większą popularność na świecie, jak i również w naszym kraju. Rozgrywka jest osadzona w cudownej krainie Lorcana. Gracze wcielają się w rolę Iluminatorów i dzierżą magiczny tusz, aby przywoływać znane i lubiane postacie Disney. Postacie te dzięki swoim unikalnym umiejętnościom rozwijają wartość fabuły gracza, a co za tym idzie prowadzą go do zwycięstwa.
Gra została zaprojektowana tak, aby była łatwa do nauczenia dla graczy nie mających do tej pory do czynienia z TCG, a jednocześnie oferując strategiczną głębię dla tych bardziej doświadczonych. Karty Disney Lorcana zwracają uwagę ze względu na wyjątkowość grafik ze znanymi i lubianymi postaciami Disney-a, dzięki czemu równolegle zyskują bardzo dużą wartość kolekcjonerską.
Wejdź do magicznego świata Lorcana! Gdy wkroczysz do tego świata, będziesz posługiwać się magicznym tuszem, aby przywoływać znane i lubiane postaci Disneya. Niektóre znane bezpośrednio z bajek, inne nieco zmienione dzięki magicznemu tuszowi pomogą ci rozwijać fabułę całego świata Lorcana.
Dzięki Disney Lorcana TCG Gateway Ty i Twoi bliscy możecie zacząć grać w Disney Lorcana Trading Card Game od razu po wyjęciu z pudełka bez żadnego doświadczenia! Zaczniecie od podstaw i będziecie uczyć się etapami, szybko rozwijając swoje umiejętności w miarę postępu gry.
Disney Lorcana TCG Gateway:
– jest zaprojektowany tak, aby był łatwy do nauczenia i dostępny dla graczy w każdym wieku i na każdym poziomie zaawansowania. Jest to świetny punkt startowy dla osób nowych w Disney Lorcana TCG, również takich, które nigdy wcześniej nie miały do czynienia z grami typu TCG.
– zawiera wszystko, co potrzebne, aby od razu zacząć grać i pomaga nauczyć się gry, podczas gdy budujesz dwie kompletne 60-kartowe talie Disney Lorcana TCG. W zestawie znajdują się także dodatkowe akcesoria, takie jak liczniki obrażeń, pionki postaci i plansza do gry.
– zawiera instrukcje krok po kroku, które pomagają graczom zrozumieć zasady i mechanikę gry, w tym podręcznik zasad, przewodnik i broszury z poradami dotyczącymi talii. Jest to szczególnie korzystne dla osób, które są nowe w Disney Lorcana TCG.
– może służyć jako rozrywka dla rodzin i znajomych.
Disney Lorcana TCG Gateway zawiera:
– 2 talie startowe (po 30 kart każda)
– 4 pakiety nagród (po 18 kart każdy)
– 30 znaczników obrażeń
– 2 dwustronne pionki postaci
– 2 podstawki do pionków
– 1 planszę do gry
– 1 podręcznik zasad
– 1 przewodnik z kodami QR, które prowadzą do samouczków wideo
– 2 broszury z poradami";82.99;9
Disney Lorcana TCG Azurite Sea Pudełko na karty Winnie the Pooh;Gry karciane/Disney Lorcana;"Premiera 15 listopada 2024r. Data może ulec zmianie.
Uporządkuj i zabezpiecz swoje karty kolekcjonerskie dzięki praktycznemu pudełku z ilustracjami Kubusia Puchatka znanymi z baśniowych opowieści Disneya.Każde pudełko pomieści do 80 kart w koszulkach ochronnych.";22.99;4
Disney Lorcana TCG Azurite Sea Emerald Sapphire Starter Deck;Gry karciane/Disney Lorcana;"Premiera 15 listopada 2024r. Data może ulec zmianie.
W Azurite Sea skieruj wzrok na horyzont! Podążając za starożytną mapą, popłyniesz po pięknym, ale nieprzewidywalnym Morzu Azurite. Dołączą do Ciebie na pokładzie bohaterowie, a wśród ponad 200 kart tego zestawu Disney Lorcana , przyjaciele z Big Hero 6 i Chip ‘n’ Dale: Rescue Rangers! Niezależnie od tego, czy zmierzysz się z piratami kakamora, czy z wirem nowej tajemnicy, Twoi towarzysze są gotowi, by ruszyć w przygodę.
Disney Lorcana to kolekcjonerska gra karciana (TCG), w której występują postacie Disneya zarówno w oryginalnych, jak i przeprojektowanych stylach graficznych, które żyją w zupełnie nowym świecie z wyjątkową i magiczną rozgrywką. Akcja gry toczy się w bogatym i fantastycznym świecie Lorcana, będącym połączeniem słów „lore” i „arkana”.
W opakowaniu znajduje się:
Gotowa do gry 60-cio kartowa talia startowa z edycji Disney Lorcana: Azurite Sea – Emerald & Sapphire
ulotka ze skrótem zasad gry,
jeden zestaw rozszerzający – booster.";69.99;6
Disney Lorcana TCG  Rise of the Floodborn sleeved booster;Gry karciane/Disney Lorcana;"Disney Lorcana TCG Rise of the Floodborn sleeved booster zawiera 12 losowych kart: 6 kart common, 3 karty uncommon, 2 karty rare/super rare/legendary, 1 kartę foil (losowej rzadkości).
Zawartość:
12x kart w tym ( 6 kart common, 3 karty uncommon, 2 karty rare/super rare/legendary, 1 kartę foil losowej rzadkości).";21.89;8
Disney Lorcana Shimmering Skies Mata do gry Bella;Gry karciane/Disney Lorcana;"Premiera 9 sierpnia 2024r. Data może ulec zmianie.
Świętowanie właśnie się rozpoczęło, a Ty jesteś zaproszony! Spotkasz się z Illumineerami i glimmerami w pobliżu Wielkiego Illuminarium, gdzie czekają na Ciebie gry, jedzenie, muzyka, tańce i wiele więcej. Lista gości obejmuje nowe twarze, takie jak Ralph Demolka i jego pikselowi przyjaciele z Arkady Litwaka, a także Anna, Elsa i Olaf, którzy właśnie wrócili ze swojej ostatniej przygody w Zaklętym Lesie. To wydarzenie, które królestwo zapamięta na zawsze!
Materiałowy wierzch maty zapobiega uszkodzeniom podczas rozgrywki i może służyć również jako podkładka na biurko lub podkładka pod mysz, antypoślizgowy spód utrzymuje matę na miejscu podczas użytkowania.
Mata jest w standardowym rozmiarze.";66.9;0
Disney Lorcana TCG: Ursula’s Return Deck Box Genie;Gry karciane/Disney Lorcana;"Premiera 17 maja 2024r. Data może ulec zmianie.
Each Disney Lorcana TCG deck box can hold up to 80 sleeved cards. These Ursula’s Return deck boxes will feature Snow White.";21.5;4
Disney Lorcana TCG Azurite Sea Koszulki na karty Scar;Gry karciane/Disney Lorcana;"Premiera 15 listopada 2024r. Data może ulec zmianie.
Miękkie ochronne koszulki przeznaczone głównie do gry karcianej Lorcana zabezpieczą Twoje karty przed uszkodzeniem. Możesz wybierać spośród wielu dostępnych motywów Disney’a. Opakowanie zawiera 65 sztuk koszulek ochronnych na karty o standardowym rozmiarze.";39.99;5
Disney Lorcana TCG Azurite Sea Starter Deck Set;Gry karciane/Disney Lorcana;"Premiera 15 listopada 2024r. Data może ulec zmianie.
W Azurite Sea skieruj wzrok na horyzont! Podążając za starożytną mapą, popłyniesz po pięknym, ale nieprzewidywalnym Morzu Azurite. Dołączą do Ciebie na pokładzie bohaterowie, a wśród ponad 200 kart tego zestawu Disney Lorcana , przyjaciele z Big Hero 6 i Chip ‘n’ Dale: Rescue Rangers! Niezależnie od tego, czy zmierzysz się z piratami kakamora, czy z wirem nowej tajemnicy, Twoi towarzysze są gotowi, by ruszyć w przygodę.
Disney Lorcana to kolekcjonerska gra karciana (TCG), w której występują postacie Disneya zarówno w oryginalnych, jak i przeprojektowanych stylach graficznych, które żyją w zupełnie nowym świecie z wyjątkową i magiczną rozgrywką. Akcja gry toczy się w bogatym i fantastycznym świecie Lorcana, będącym połączeniem słów „lore” i „arkana”.
Zestaw zawiera:
1x Disney Lorcana: Azurite Sea –  Emerald & Sapphire Starter Deck
1x Disney Lorcana: Azurite Sea –  Amber & Ruby Starter Deck";139.99;5
Disney Lorcana Shimmering Skies Pudełko na karty Aladyn;Gry karciane/Disney Lorcana;"Premiera 9 sierpnia 2024r. Data może ulec zmianie.
Świętowanie właśnie się rozpoczęło, a Ty jesteś zaproszony! Spotkasz się z Illumineerami i glimmerami w pobliżu Wielkiego Illuminarium, gdzie czekają na Ciebie gry, jedzenie, muzyka, tańce i wiele więcej. Lista gości obejmuje nowe twarze, takie jak Ralph Demolka i jego pikselowi przyjaciele z Arkady Litwaka, a także Anna, Elsa i Olaf, którzy właśnie wrócili ze swojej ostatniej przygody w Zaklętym Lesie. To wydarzenie, które królestwo zapamięta na zawsze!
Pudełko pomieści do 80 zakoszulkowanych kart Disney Lorcana.";19.9;3
Disney Lorcana TCG: Into the Inklands Trove;Gry karciane/Disney Lorcana;"Premiera 23 lutego 2024r. Data może ulec zmianie!
 
Disney Lorcana TCG Into the Inklands Trove ten obszerny zestaw to marzenie każdego kolekcjonera i gracza, zawierający nie tylko 8 boosterów Into the Inklands, ale także praktyczne dodatki, które ułatwią Ci zarządzanie i cieszenie się grą.
Zestaw zawiera:
Solidne pudełko na karty, zapewniające bezpieczne przechowywanie Twojej kolekcji.
6 przegródek, które pomogą Ci uporządkować karty według własnych preferencji i strategii.
8 boosterów Into the Inklands, wzbogacających Twoją kolekcję o nowe i ekscytujące karty.
6 kostek K6, idealne do śledzenia obrażeń i dodania elementu interaktywności do gry.
Niezastąpiony Tracker Lore, który zabierze Cię w podróż po głębiach świata Trove, odkrywając jego tajemnice i historie.";152.99;4
Disney Lorcana TCG: Ursula’s Return Starter Deck Set;Gry karciane/Disney Lorcana;"Premiera 17 maja 2024r. Data może ulec zmianie.
W zestawie znajdziesz:
1x Disney Lorcana TCG: Ursula’s Return: Starter Deck Sapphire & Steel
1x Disney Lorcana: Ursula’s Return Starter: Deck Amber & Amethyst";138.99;0
Disney Lorcana TCG: Koszulki na karty Genie;Gry karciane/Disney Lorcana;"Premiera 17 maja 2024r. Data może ulec zmianie.
A set of 65 card sleeves for Disney Lorcana from Ursula’s Return with artwork by Genie, Supportive Friend.
This set of 65 Disney Lorcana Card Sleeves has the print of Robin Hood from Into the Inklands. These card sleeves are ideal for keeping your Disney Lorcana cards in top condition during and after playing. The card sleeves have a matte finish that makes shuffle easy and prevents reflection of light.
– Protects cards during and after the game.
– Prevents bent corners.
– Matte finish.
– Guarantees cards a longer lifespan.
– Free from acids and PVC.";34.9;6
Disney Lorcana TCG Illumineer’s Trove Rise of the Floodborn;Gry karciane/Disney Lorcana;"Disney Lorcana TCG Illumineer’s Trove Rise of the Floodborn 
Zawartość:
8x Boosterów Pack (12 kart w każdym)
1x Storage Box
2x Deck box
15x Damage Counter’s
1xPoradnik do gry";341.99;0
Disney Lorcana TCG Azurite Sea Stitch Gift Set;Gry karciane/Disney Lorcana;"Premiera 15 listopada 2024r. Data może ulec zmianie.
Azurite Sea Gift Set skieruj wzrok na horyzont!
Podążając za starożytną mapą, popłyniesz po pięknym, ale nieprzewidywalnym Morzu Azurite. Dołączą do Ciebie na pokładzie bohaterowie, a wśród ponad 200 kart tego zestawu Disney Lorcana , przyjaciele z Big Hero 6 i Chip ‘n’ Dale: Rescue Rangers! Niezależnie od tego, czy zmierzysz się z piratami kakamora, czy z wirem nowej tajemnicy, Twoi towarzysze są gotowi, by ruszyć w przygodę.
Disney Lorcana TCG: Nowa Era Gier KarcianychWprowadzenie do Disney Lorcana
W 2023 roku fani zarówno gier karcianych, jak i uniwersum Disneya zyskali coś wyjątkowego — gra karciana Disney Lorcana TCG zadebiutowała na rynku, oferując połączenie znanych postaci z bajek i filmów Disneya z mechanikami typowymi dla nowoczesnych gier karcianych. Lorcana została stworzona przez Ravensburger, renomowanego wydawcę gier, a jej premierowe zestawy szybko zdobyły uznanie, zachwycając zarówno młodszych graczy, jak i dorosłych fanów.";178.99;9
Disney Lorcana TCG: Into the Inklands Starter Deck Set;Gry karciane/Disney Lorcana;"Premiera 23 lutego 2024r. Data może ulec zmianie!
 
W zestawie znajdziesz:
1x Disney Lorcana: Into the Inklands: Ruby & Sapphire Starter Deck
1x Disney Lorcana: Into the Inklands: Amber & Emerald Starter Deck";139.79;1
Disney Lorcana TCG – Rise of the Floodborn Starter Deck Amethyst & Steel;Gry karciane/Disney Lorcana;"1 talia startowa 60 kart, w tym 2 karty foliowe z postaciami z przodu opakowania
11 żetonów do gry
1 instrukcja
1 booster zawierający 12 losowych kart";67.99;0
Disney Lorcana Shimmering Skies Starter Deck Set;Gry karciane/Disney Lorcana;"Premiera 9 sierpnia 2024r. Data może ulec zmianie.
Świętowanie właśnie się rozpoczęło, a Ty jesteś zaproszony! Spotkasz się z Illumineerami i glimmerami w pobliżu Wielkiego Illuminarium, gdzie czekają na Ciebie gry, jedzenie, muzyka, tańce i wiele więcej. Lista gości obejmuje nowe twarze, takie jak Ralph Demolka i jego pikselowi przyjaciele z Arkady Litwaka, a także Anna, Elsa i Olaf, którzy właśnie wrócili ze swojej ostatniej przygody w Zaklętym Lesie. To wydarzenie, które królestwo zapamięta na zawsze!
Zestaw zawiera 1 talię Amethyst/Ruby i 1 talię Emerald/Steel, każda talia składa się z:
1 gotowej do gry 60-kartowej talii z foliowanymi kartami odpowiednich bohaterów
11 znaczników
1 insrukcji w języku angielskim
1 booster’a z dodatku Shimmering Skies";128.99;0
Disney Lorcana TCG: Into the Inklands Starter Deck Pongo & Peter Pan;Gry karciane/Disney Lorcana;"Premiera 23 lutego 2024r. Data może ulec zmianie!
 
Przygotuj się na niezapomnianą przygodę w Disney Lorcana: Into the Inklands z naszym Starter Deckiem Chapter 3: Pongo & Peter Pan! To idealny wybór dla tych, którzy dopiero zaczynają swoją podróż w świat kolekcjonerskich gier karcianych lub poszukują solidnej talii zaprojektowanej i przetestowanej przez ekspertów z Lorcana Team.
W zestawie znajdziesz:
60-kartową talię, kompletnie gotową do gry. Ta starannie dobrana lista kart zapewni Ci wspaniałe doświadczenie gry, niezależnie od tego, czy jesteś nowicjuszem, czy doświadczonym graczem.
2 karty postaci w wersji foil, dodające niepowtarzalnego blasku i prestiżu Twojej talii.
11 żetonów, które pomogą Ci śledzić punkty życia i inne aspekty gry.
Rulebook, który przewodniczy Ci przez zasady gry i strategie, abyś mógł w pełni cieszyć się każdą rozgrywką.
Dodatkowo, w pudełku znajdziesz również booster Into the Inklands, aby rozpocząć swoją kolekcję lub wzbogacić swoją talie o nowe i ekscytujące karty.";69.89;5
Disney Lorcana TCG Azurite Sea Koszulki na karty Winnie the Pooh;Gry karciane/Disney Lorcana;"Premiera 15 listopada 2024r. Data może ulec zmianie.
Miękkie ochronne koszulki przeznaczone głównie do gry karcianej Lorcana zabezpieczą Twoje karty przed uszkodzeniem. Możesz wybierać spośród wielu dostępnych motywów Disney’a. Opakowanie zawiera 65 sztuk koszulek ochronnych na karty o standardowym rozmiarze.";39.99;4
Disney Lorcana TCG Azurite Sea Pudełko na karty Scar;Gry karciane/Disney Lorcana;"Premiera 15 listopada 2024r. Data może ulec zmianie.
Uporządkuj i zabezpiecz swoje karty kolekcjonerskie dzięki praktycznemu pudełku z ilustracjami Scar znanymi z baśniowych opowieści Disneya.Każde pudełko pomieści do 80 kart w koszulkach ochronnych.";22.99;6
Disney Lorcana Shimmering Skies Started Deck Amethyst & Ruby;Gry karciane/Disney Lorcana;"Premiera 9 sierpnia 2024r. Data może ulec zmianie.
Świętowanie właśnie się rozpoczęło, a Ty jesteś zaproszony! Spotkasz się z Illumineerami i glimmerami w pobliżu Wielkiego Illuminarium, gdzie czekają na Ciebie gry, jedzenie, muzyka, tańce i wiele więcej. Lista gości obejmuje nowe twarze, takie jak Ralph Demolka i jego pikselowi przyjaciele z Arkady Litwaka, a także Anna, Elsa i Olaf, którzy właśnie wrócili ze swojej ostatniej przygody w Zaklętym Lesie.To wydarzenie, które królestwo zapamięta na zawsze!
Starter deck zawiea:
1 gotową do gry 60-kartową talię z foliowanymi kartami Elsy i Ralpha Demolki
11 znaczników
1 instrukcję w języku angielskim
1 booster z dodatku Shimmering Skies";64.9;0
Disney Lorcana TCG – Rise of the Floodborn Starter Deck Amber & Sapphire;Gry karciane/Disney Lorcana;"1 talia startowa 60 kart, w tym 2 karty foliowe z postaciami z przodu opakowania
11 żetonów do gry
1 instrukcja
1 booster zawierający 12 losowych kart";69.89;2
Disney Lorcana Shimmering Skies Koszulki na karty Tiana;Gry karciane/Disney Lorcana;"Premiera 9 sierpnia 2024r. Data może ulec zmianie.
Świętowanie właśnie się rozpoczęło, a Ty jesteś zaproszony! Spotkasz się z Illumineerami i glimmerami w pobliżu Wielkiego Illuminarium, gdzie czekają na Ciebie gry, jedzenie, muzyka, tańce i wiele więcej. Lista gości obejmuje nowe twarze, takie jak Ralph Demolka i jego pikselowi przyjaciele z Arkady Litwaka, a także Anna, Elsa i Olaf, którzy właśnie wrócili ze swojej ostatniej przygody w Zaklętym Lesie. To wydarzenie, które królestwo zapamięta na zawsze!
Produkt zawiera 65 matowych koszulek do kart Disney Lorcana.";32.99;2
Dragon Ball Fusion World FS02 Vegeta Starter Deck;Gry karciane/Dragon Ball;"Walcz jak książę Saiyan!
Przeżyj sentymentalną podróż wraz z kultową serią Dragon Ball lub odkryj jej fenomen już dziś! Długo wyczekiwana gra Dragon Ball Super Card Game wreszcie może trafić do Twoich rąk.
Znajdziesz w niej swoje ulubione postaci z serialu, dzięki którym będziesz mógł rozgrywać niezliczone epickie pojedynki.
Dragon Ball Super Card Game: Fusion World – FS02 – Starter Deck – Vegeta zawiera gotową talię kart zbudowaną z 51 kart i niezbędne do gry akcesoria.
Talia ta bazowana jest na ulubieńcu fanów unwiersum Dragon Balla – dumnym księciu Vegecie. W talii znajdziesz karty reprezentujące jego najbardziej ikoniczne moce: super saiayn, final flash albo ultra ego. U boku Vegety będą walczyć jego sojusznicy: Goku, Bulma, Trunks, a nawet Gotenks!";54.99;6
Dragon Ball Fusion World FS01 Son Goku Starter Deck;Gry karciane/Dragon Ball;"Starter Dragon Ball Super FS01 Fusion World Son Goku
Producent: Bandai
Wydanie: Angielskie
Rozmiar kart: Standard CCG
Starter do gry Dragon Ball Super
Opis ze strony producenta w języku angielskim
– Ready-to-play 51-card deck x1
– Energy Marker x1
– Playsheet/Rule Manual x1
– Bounus Pack x1
– Promotion code for the digital version x1";51.99;5
Dragon Ball  Fusion World FS03 Broly Starter Deck;Gry karciane/Dragon Ball;"Sarter do gry Dragon Ball SuperOpis ze strony producenta w języku angielskim:
Ready-to-play 51-card deck x1- Energy Marker x1- Playsheet/Rule Manual x1- Bounus Pack x1- Promotion code for the digital version x1";54.99;6
Dragon Ball Fusion World FS04 Frieza Starter Deck;Gry karciane/Dragon Ball;"Starter do gry Dragon Ball SuperOpis ze strony producenta w języku angielskim:
Ready-to-play 51-card deck x1- Energy Marker x1- Playsheet/Rule Manual x1- Bounus Pack x1- Promotion code for the digital version x1";54.99;6
Flesh and Blood TCG: History Pack 1 – Black Label Booster;Gry karciane/Flesh and Blood/Boostery i Booster Boxy;"Flesh and Blood History Pack 1 Booster 
Produkt fabrycznie zapakowany.";11.95;31
Flesh and Blood TCG: History Pack 1 – Black Label Booster (Niemiecki);Gry karciane/Flesh and Blood/Boostery i Booster Boxy;"Flesh and Blood History Pack 1 Booster 
Produkt fabrycznie zapakowany.";17.39;36
